title,company,url,description
Middleware Engineer with DevOps,APAR TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/middleware-engineer-devops-apar-technologies-eeb290f9e5a548f58e7fefd48410f71e?source=MCF&event=Search,"Roles & Responsibilities
Job Description:
We are seeking a skilled Middleware Engineer with DevOps responsibilities to design, implement, and maintain middleware solutions while applying DevOps principles to ensure automation, CI/CD, and system reliability.
Key Responsibilities:
Design and implement robust middleware solutions using industry-standard technologies.
Apply DevOps practices to support automation and continuous integration/deployment pipelines.
Maintain and monitor middleware systems to ensure high availability and performance.
Develop and maintain scripts for automation and configuration management.
Collaborate with cross-functional teams to ensure system reliability and scalability.
Requirements:
Minimum 6 years of experience in Middleware Engineering with DevOps exposure.
Hands-on expertise in Terraform, Ansible, GitHub, and middleware components (Application Server).
Strong understanding of DevOps principles, CI/CD processes, and infrastructure automation.
Proficient in scripting for system automation and orchestration.
Experience working with cloud platforms and modern deployment strategies.
EA Number: 11C4879"
Engineering Lead,STANDARD CHARTERED BANK,https://www.mycareersfuture.gov.sg/job/banking-finance/engineering-lead-standard-chartered-bank-c219a1727807ffca677bd1048ff207c1?source=MCF&event=Search,"Roles & Responsibilities
Job Summary
An experienced skilled technology expert who manages the technical delivery, works with multiple squads or hives to deliver complex features, epics and releases.
Strategy
Develop and drive application strategy and roadmap in collaboration with the Domain Tech Lead.
Ensure the technical consistency of solutions in the Hive with the business architecture, technology architecture and enterprise technology standards.
Execute the Hive’s product vision with the Hive Leads.
Collaborate with Hive Lead and DTL on technology roadmap.
Communicate technical feasibility and constraints, articulate clear explanation of technical issues to stakeholders.
Business
Support business in appropriate sequencing of the backlog, refinement, and rationalization through a technical lens.
Perform solution sizing, design detailed technological solutions for platforms, applications, or collections of applications.
Deliver solution intent (SI) and application designs, produce clear and comprehensive design and solution intent documents.
Collaborate with IT Change and Release Managers to develop strategic delivery and release plans with technical dependencies.
Proactively identify cross-hive or squad dependencies and risks, and develop mitigation plans to address them without waiting for formal planning sessions.
Develop change implementation, release plans, and run books with technical dependencies, aligning all partners with support from the squad and architect.
Technical Leadership
Influence prioritization for technology backlog and strategic initiatives.
Incorporate considerations of technical debt into the roadmap alongside customer outcomes, ensuring a balanced approach to long-term sustainability.
Align detailed technical solutions with strategic roadmaps, long-term architecture and product/platform vision and with overall organization's technology direction and standards.
Support the squad in clearly slice the back log into independently shippable experience for customers and responsible for technical delivery and technical excellence across the squads.
Identify and address technical and design dependencies to enhance the speed and quality of delivery, ensuring smooth delivery.
Accountable to work with technical counterparts to mitigate technical debt and balance risk, and regulatory items with new features, functionality, or changes to keep the cost of change low.
Responsible to work in partnership with technology to ensure a balance of functional and non-functional requirements are represented in the backlog and that there is an approach to mitigate or avoid technical debt.
Lead the squad in defining both functional and non-functional requirements, ensuring critical aspects like API response times and overall system performance are met.
Act as an expert for resolving technical and design issues.
Drive an accountable and sensible technical direction to build reusable, scalable and interoperable solutions that integrate with existing investments.
Processes
Regularly reviews squad metrics in regard to Predictability, Quality, Squad Sentiment and supports the team to better value delivery.
Work with chapters to promote quality engineering, technical craftsmanship and drive solution standardization and service reusability.
People & Talent
Contribute to technical innovation and share knowledge within the engineering community.
Stay updated on emerging technologies, lead internal workshops and seminars, encourage team participation in innovation initiatives.
Vendor Management
Collaborate with vendors to integrate vendor deliverables with internal systems and resolve any issues impacting delivery.
Drive POC or RFP and vendor evaluation exercise along with PO to ensure SCB technical standards are evaluated.
Governance
Oversee the implementation of microservices architecture where applicable.
Design APIs and ensure they are secure, scalable, and well-documented according to standards.
Manage and mitigate technical risks in the delivery.
Present Solutions to the architecture review forum.
Align with technology architects on the target solution design to minimize technical debt.
Align technical solutions and the applications with established security control requirements, ensuring compliance and risk mitigation to avoid potential penalties.
Collaborate with Security Champions to identify and implement the necessary security controls tailored to the specific delivery or process.
Identify Applicable Security controls by engaging with Security Champs
Review and approve the chapter 1, 2 & 3 of the Solution Intent within the eSDLC framework before it proceeds to Domain or Country Architect approval.
Comply with System Delivery controls and attest for it with every (technical) release to production.
Complete comprehensive security impact assessments to ensure compliance with governance requirements and mitigate potential risks.
Ensure compliance with bank compliance guidelines & standards (e.g., data protection), address tech compliance (ESDLC) requirements throughout the delivery lifecycle.
Our Ideal Candidate
Graduation or Post-Graduation in Computer Science Engineering
Experience in the software development using Agile methodologies
Knowledge & Experience in practising Agile & Lean framework
Knowledge & Experience in the API & Microservices
Knowledge & Experience in J2EE and good understanding of OOA and OOP
Knowledge & Experience in Integration technologies – MQ, Kafka, Solace
Knowledge / Experience in Container platform and Cloud technologies
Knowledge / Experience in DevOps & SRE
Experiences with relational databases and NOSQL databases
10+ years’ experience in software development domain
Proven experience in solution management, business development, or a related field
Strong understanding of the software development life cycle and experience with agile methodologies
Excellent communication and interpersonal skills, with the ability to build and maintain relationships with clients and partners
Strong project management skills and experience leading cross-functional teams
Strong problem-solving and analytical skills
Strong understanding of technology and the ability to learn new technologies quickly
Role Specific Technical Competencies
Data Science
API & Microservices
Container Platforms (OpenShift, Kubernetes)
Database Technologies (SQL, NoSQL)
Integration Technologies
Agile Methodologies, Lean Framework
DevOps Engineering
About Standard Chartered
We're an international bank, nimble enough to act, big enough for impact. For more than 170 years, we've worked to make a positive difference for our clients, communities, and each other. We question the status quo, love a challenge and enjoy finding new opportunities to grow and do better than before. If you're looking for a career with purpose and you want to work for a bank making a difference, we want to hear from you. You can count on us to celebrate your unique talents and we can't wait to see the talents you can bring us.
Our purpose, to drive commerce and prosperity through our unique diversity, together with our brand promise, to be here for good are achieved by how we each live our valued behaviours. When you work with us, you'll see how we value difference and advocate inclusion.
Together we:
Do the right thing and are assertive, challenge one another, and live with integrity, while putting the client at the heart of what we do
Never settle, continuously striving to improve and innovate, keeping things simple and learning from doing well, and not so well
Are better together, we can be ourselves, be inclusive, see more good in others, and work collectively to build for the long term
What we offer
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
Core bank funding for retirement savings, medical and life insurance, with flexible and voluntary benefits available in some locations.
Time-off including annual leave, parental/maternity (20 weeks), sabbatical (12 months maximum) and volunteering leave (3 days), along with minimum global standards for annual and public holiday, which is combined to 30 days minimum.
Flexible working options based around home and office locations, with flexible working patterns.
Proactive wellbeing support through Unmind, a market-leading digital wellbeing platform, development courses for resilience and other human skills, global Employee Assistance Programme, sick leave, mental health first-aiders and all sorts of self-help toolkits
A continuous learning culture to support your growth, with opportunities to reskill and upskill and access to physical, virtual and digital learning.
Being part of an inclusive and values driven organisation, one that embraces and celebrates our unique diversity, across our teams, business functions and geographies - everyone feels respected and can realise their full potential.
Recruitment Assessments
Some of our roles use assessments to help us understand how suitable you are for the role you've applied to. If you are invited to take an assessment, this is great news. It means your application has progressed to an important stage of our recruitment process.
Visit our careers website www.sc.com/careers"
Cloud and Devops Engineer | Agency Contract (RYN),PERSOLKELLY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-devops-engineer-agency-contract-persolkelly-singapore-46bee6ee1f0d1a82b4d2ad0be04dbc19?source=MCF&event=Search,"Roles & Responsibilities
Employment Type: 12 months contract
Experience: 7+ years

JOB OVERVIEW
We are in search of a highly skilled Cloud Engineer with a strong background in Linux, containerization, Kubernetes, Custom Resource Definitions (CRDs), Azure, and proficiency in Terraform. The ideal candidate will play a crucial role in architecting, deploying, and managing cloud infrastructure, ensuring the highest level of performance, reliability, and scalability. In addition, this role requires expertise in designing and implementing custom resources for optimal cloud management, with experience in Release on Demand Continuous Integration/Continuous Deployment (CI/CD). A hands-on agile hand looking to nuance and quickly deliver infrastructure for the bank will be a great fit. A nimble fast mind with a very flexible innovative mind will bloom in this role. Someone willing to also drive quick decision making, consensus and demonstrating result with half information at hand (basically an ability to work in ambiguity and draft a proposal approach when in doubt).

KEY FEATURES OF THE POSITION
Key Responsibilities
• Cloud Infrastructure Management: Design, deploy, and manage cloud infrastructure on Azure, focusing on high availability, scalability, and security.
• Linux Expertise: Leverage your strong background in Linux systems to optimize performance and ensure the smooth operation of cloud resources.
• Containerization: Implement containerization solutions using Docker and Kubernetes to orchestrate and manage containerized applications.
• Kubernetes Mastery: Manage and scale Kubernetes clusters effectively, ensuring the seamless deployment and orchestration of containerized applications.
• Custom Resource Definitions (CRDs): Design and implement custom resource definitions (CRDs) in Kubernetes to enhance and customize the management of cloud resources.
• Azure Integration: Utilize your expertise in Azure to integrate and leverage the full suite of Azure services and tools for cloud infrastructure management.
• Terraform Proficiency: Use Terraform to create and manage infrastructure as code, automating the provisioning and configuration of cloud resources.
• Release on Demand CI/CD: Contribute to the implementation and management of Release on Demand CI/CD pipelines, ensuring smooth and efficient product releases.
• Security and Compliance: Ensure the security and compliance of cloud infrastructure, implementing best practices for access control and monitoring.
• Optimization and Cost Management: Continuously monitor and optimize cloud resources to ensure cost-efficiency while maintaining performance and reliability.

Role Expectations
• Tackle very complex legacy defects that project developers cannot analyse/solve.
• Communicate highly technical issues to non-technical audience.
• Be an influencer and uplift engineering practices of existing developers.
• Earn good reputation of being technically strong in the organization by help solving problems others struggle.
• Understand business / system requirements and translate them into technical solutions that are scalable, stable and fit for purpose.
• Ensure adherence to the bank standards (including code, security and performance).
• Passionate about native cloud technologies and comfortable managing Hybrid clouds (i.e Private and Public Clouds OnPrem and Azure).
• Analysis, design coding, and implementation of complex and custom-built platforms with adherence to architectural guidance.
• Work collaboratively with team to achieve goals. Experience working in Agile methodologies, such as Scrum, and/or Extreme programming.
• Experience in following best practices like Test-Driven Development (TDD) and continuous Integration (CI) and Continuous Delivery (CD)
• Investigate and resolve production issues to help maintain a stable production environment; remain cool and effective in crisis.
Client / Stakeholder Management (internal & external)
• Stake holder management – working closely with finance, business change engineers, and project managers to drive and manage software delivery.
• Analyse requirements, estimate efforts, plan timeline, manage progress.
• Ensure awareness, involvement and support from the key stakeholders and participants by engaging strong project teams and delivering robust solutioning on the project complex challenges throughout its life cycle.
• Drive and review technical and architectural design, enforce architectural guidelines and challenge status quo.
Regulatory Responsibilities &/OR Risk Management
• Demonstration of appropriate values and behaviours including but not limited to standards on honesty and integrity, due care and diligence, fair dealing (treating customers fairly), management of conflicts of interest, competence and continuous development, adequate risk management, and compliance with applicable laws and regulations.
• Take responsibility for ensuring that risks and issues are identified and managed closely and drive all stakeholders to deliver on time and to the required quality standards.

SKILLS REQUIREMENTS OF THE POSITION
Professional and Technical
Professional
• Minimum 5 years of development experience core backend technologies: Java & Python.
• Preference for 3 years of independently managing cloud environments independently serving projects in prior roles
• Minimum 2 years’ experience following TDD (Test driven development).
• Well organized and ability to prioritise and carry out multiple tasks. Able to influence and drive projects to meet key milestones and overcome challenges.
• Able to translate functional requirements to efficient and fit-for-purpose technical solutions

Technical
Must Have:
• Proven experience in cloud infrastructure management, including Linux, containerization, Kubernetes, Azure, and Terraform(Infrastructure as Code equivalent).
• Strong understanding of cloud security, access control, and compliance.
• Exceptional problem-solving and troubleshooting skills.
• Effective communication skills and the ability to collaborate with cross-functional teams.
• A passion for technology and a deep understanding of our platform's features and benefits.
• Ability to move fast and fail fast in POCs to drive quick outcomes on feasibility analysis
• Basic Linux shell scripting commands and Command Line Tools (CLIs)
• Scripting, Configuration YAMLs, Docker files and Helm Chart writing skills.
• Experience in managing and setting up multiple environments (TST, UAT and PRD)
• Well acquainted with VSCode/Intellij(or similar IDE), Git, Linting and SecOps.

Desirable:
• Advanced DevOps, SecOps and MLOps
• Observability & Alerts toolchain for Cloud Infrastructure
• Data Pipelines: Messaging Queues, Streaming and Async Jobs for measuring Infra metadata for cost reporting and SLA reporting.
• Metrics: Configuring scripts and Prometheus APIs to measure metrics and auto scale in and out Infrastructure for different projects based on needs.

Interested candidates, please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.

We regret to inform you that only shortlisted candidates will be notified.

Gelangre Reyanelle Gelario | REG No : R1870995
PERSOLKELLY SINGAPORE PTE LTD | EA License No : 01C4394

This is in partnership with Employment and Employability Institute Pte Ltd (“e2i”). e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives. By applying for this role, you consent to e2i’s PDPA.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy."
Lead DevOps Engineer (AWS / Docker) - spvw,SCIENTEC CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/lead-devops-engineer-spvw-scientec-consulting-9a090353958574316642e611b1d350b7?source=MCF&event=Search,"Roles & Responsibilities
We are seeking a highly skilled Lead DevOps Engineer to contribute to significant software projects!
Competitive remuneration package (up to $10,00 + AWS + Variable Bonuses).
Hybrid working arrangement.
Cutting-edge Projects: Work on exciting, high-impact projects using the latest Java technologies to solve real-world problems.

Responsibilities:
Design, implement, and manage AWS cloud infrastructure to support scalable, reliable, and secure services.
Design, implement, and maintain CI/CD pipelines to automate software build, test, and deployment processes.
Maintain configuration management, build, continuous integration, and deployment tools.
Source code management and collaborate with development teams on branching strategies and versioning.
Monitoring automation to effectively detect/predict/prevent issues in the environment and code base.
Streamline operational tasks, monitoring, and infrastructure provisioning.
Assess, recommend and design the most suitable infrastructure solutions based on project requirements and business needs, ensuring scalability, availability, and security.

Job Requirements:
Minimum of 5 years of relevant Cloud/DevOps experience.
Proficient in containerization technologies such as Docker and Kubernetes.
Proficient in IaC, configuration management systems (Terraform, Packer, Ansible).
Proficient in AWS (Related certification will be advantageous).
Strong scripting skills in Python, Bash, JavaScript and shell scripting.
Bilingual in English and Mandarin to handle Mandarin-speaking clients.

By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).
This authorizes us to:
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.
Wong Vi Yin (Vanessa) – R24123532
ScienTec Consulting Pte Ltd – 11C5781"
DevOps Engineer (QA),LUXOFT INFORMATION TECHNOLOGY (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/devops-engineer-luxoft-information-technology-e11a852381e36ff5a1e323f99464ee11?source=MCF&event=Search,"Roles & Responsibilities
Project Description:Our client is the corporate and investment banking arm of The Group, world's 12th largest bank by total assets.
We work daily with international branches located in 30 markets by:
- Envisioning and preparing the Bank's futures information systems
- Partnering and supporting core banking flagships and transverse areas in their large scale development projects.
- Providing premium In-house Banking applications,
This unique positioning empowers us to bring our core banking business a sustainable competitive advantage on the market.
We seek innovative and agile people sharing our mindset to support ambitious and forthcoming technological challenges.

We are seeking a talented Engineer to join our dynamic Capital Markets IT Department!

You will be responsible for designing, implementing, and maintaining our infrastructure and automation tools. You will work closely with development teams to ensure smooth deployment and operation of our applications. You will be a key contributor to our continuous improvement efforts, ensuring our environments are always reliable, secure, and efficient.

You will be responsible for design, develop and implement comprehensive test strategy and test cases based on requirements and design documentation. Develop automated test systems to ensure reusability and efficiency and promote usage of testing methodologies aiming to identify and address defects early in the development lifecycle.

Capital Markets IT involves technology solutions and systems used in financial markets for trading, investment, and related activities. This includes electronic trading platforms, risk management systems, market risk, counterparty risk, algorithmic trading, data analytics, and regulatory measures. The use of advanced technologies like API's, artificial intelligence and cloud solutions are also becoming increasingly prevalent in capital markets to enhance efficiency and decision-making processes.

We are starting the decommissioning of our Kondor Plus trading platform for our Treasury business to transfer this activity to our main front office target platform (Orchestrade or OT). Orchestrade is already implemented for other asset classes.

The DeKOT project (decommissioning of Kondor+ to migrate into Orchestrade) will migrate our worldwide cross asset treasury platform (all products) booked in several instances of Kondor Plus. We are creating a team in Singapore to take in charge some part of the project (e.g. Inbound and outbound flows of the platform for various systems or modules, OT API and format such as Json, Protobuf, CIBML...). Performance and latency of those interfaces will be key for the success of the project.

With strong interactions with our Paris Head office team, the developer would put in place the first foundations of a development team based in Asia in Singapore. The developer joins a future team of Front Office developers that will grow and will be key in the future for our technology hub in Singapore. The team will be fully allocated to this project and will be part of a multi sites project team
Responsibilities:
• Research, design, and develop computer software or specialised utility programs.
• Develop and maintain automation tools for infrastructure provisioning, configuration management, and deployment and quality assurance.
• Collaborate with development teams to implement CI/CD pipelines and automate deployment as well as test processes.
• Work on the industrialization of test management.
• Work on the management of OT DeKOT environments.
• Work on the preparation/industrialization of the transition to Run mode of Orchestrade for Treasury.
• Monitor and troubleshoot infrastructure and application performance issues.
• Implement security best practices and ensure compliance with industry standards.
• Contribute to the development and improvement of our DevOps culture and processes.
• Design and develop comprehensive quality assurance strategies and frameworks.
• Implement automated testing systems to ensure reusability and efficiency.
• Design and implement comprehensive test plans and test cases based on requirements and design documentation. Develop automated test systems to ensure reusability and efficiency.
• Promote and implement testing methodologies, aiming to identify and address defects early in the development lifecycle.
• Provide technical support to other teams, assisting with problems encountered internally, such as system malfunctions. Propose solutions, suggest improvements, and contribute to data analysis.
• Document all testing activities, including test results, discovered defects, and any relevant observations. Prepare detailed reports for management and the Delivery Team
• Stay up-to-date with the latest DevOps technologies and trends.
• This position will be an important pillar of Support Orchestrade for Treasury. Gradually, this position will perform application support for users (Front to Back Office).

Mandatory Skills Description:
• 5+ years of relevant working experience
• Experience in supporting banking applications/trading systems
• Good exposure to test automation tools like Selenium (and other test automation frameworks), cucumber etc.
• Good knowledge in UNIX platform and database management systems such as SQL, Oracle, Sybase.
• Experience with automation frameworks and libraries.
• Proficiency in scripting languages such as Python, Shell script and PowerShell.
• Good exposure to DevOps tools & technologies like Gitlab, Ansible, Jenkins, Maven, Elastic Search, Grafana, Prometheus, Kibana, Control-M, KAFKA, Confluence, Jira, and MQ Series
• Experience with Docker/Kurbernetes
• Knowledge of Cloud platforms and services
• .net and Azure devops
• Excellent communication and interpersonal skills to effectively collaborate with diverse teams.
• Excellent problem-solving and analytical skills.
• Ability to work under pressure.
• Appetite to follow technology trend and participate to communities.
• Eagerness to learn and adapt to new technologies.
• Strong perseverance and diligence towards attaining goals and effective time management
• Passion for sharing expertise and grow team members' skills.
• Autonomous, self-motivated and excellent team player
• Ability and flexibility to work with cross-geographical teams operating in different time zones.

Nice-to-Have Skills Description:
• Experience in supporting capital market applications and trading systems, ideally within the dynamic landscape of Front Office operations with a commendable grasp of financial products (Treasury, FX, Credit, IRD, Bonds, RSF etc.)
• Domain-Driven design and Microservices: Springboot
• Development in C# .net"
Senior Software Engineer - Embedded / DevOps,ANOTECH ENERGY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/senior-software-engineer-embedded-devops-anotech-energy-singapore-9c28ed72f56b2e39db2e15f7c540a6f9?source=MCF&event=Search,"Roles & Responsibilities
As a Senior Software Engineer, you will be responsible for design, implementation, validation and deployment of Embedded Products for major OEM customers.

Responsibilities
· Develop, validate and deploy new software components (for example advance software security mechanism and next generation IoT connectivity protocols) for embedded operating systems targeted for mobile and IoT devices, in applications such as mobile payment, digital identity and IoT connectivity
· Participate to the development of next generation operating systems for future devices
· Being in agile development environment to work closely within team and multiple teams around the world to build great products exceeding customer expectations
· Contribute to continuous product and development methodology improvement

Requirements
· Degree in Electrical/Electronics/Computer/Software Engineering, or related fields.
· Minimum 5 years of practical experience in software development as developer/validator
· Proficient in C/Java/VB.NET programming languages
· Knowledge and experience in DevOps system is required
· Knowledge and experience in embedded technologies/ecosystem is required
· Knowledge in smartcard, embedded software security or Javacard is a plus
· Team player with good communications and collaborative skills"
Senior DevOps Engineer (Cloud Infrastructure),TOKENINSIGHT SG PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-devops-engineer-tokeninsight-sg-1c60eee87fbb322a0af495dcd05b6e6c?source=MCF&event=Search,"Roles & Responsibilities
Responsibilities
Manage cloud resources using Infrastructure as Code (IaC) tools (e.g., Terraform) to automate deployment, scaling, and lifecycle management.
Oversee full cloud resource lifecycle management, including provisioning, monitoring, security, compliance, and decommissioning.
Design and implement automated resource management solutions to enhance efficiency and cost optimization.
Deploy, maintain, and iterate on CMDB (Configuration Management Database) systems, ensuring data accuracy and real-time updates.
Integrate CMDB with other IT operations and automation systems to enable dynamic infrastructure management.
Standardize server provisioning processes to ensure a consistent cloud infrastructure environment.
Define and enforce operational policies and workflows to ensure compliance, security, and auditability.
Monitor and analyze cloud resource usage, implement cost-control measures, and develop capacity planning strategies.
Provide technical support for business systems, ensuring high availability, stability, and security.
Participate in security audits and compliance assessments, implementing security-hardening strategies.
Requirements
Bachelor's degree in Computer Science or related fields, with 5+ years of experience in cloud infrastructure operations.
Deep familiarity with AWS, Azure, Alibaba Cloud, or other major cloud providers.
Strong programming skills in Golang or Python, with experience in debugging and system design.
Knowledge of Linux system internals, networking, and distributed systems architecture.
Expertise in Terraform and Infrastructure as Code (IaC) principles.
Strong problem-solving abilities, capable of managing large-scale cloud environments.
Preferred Qualifications
Experience in building self-hosted CMDB platforms or managing multi-cloud environments.
In-depth knowledge of AWS IAM and enterprise-grade access control frameworks.
Understanding of Linux kernel subsystems (e.g., schedulers, networking, file systems) or containerization internals (e.g., cgroups, namespaces)."
Cloud Native DevOps Engineer (Kubernetes),TOKENINSIGHT SG PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/cloud-native-devops-engineer-tokeninsight-sg-210a442817493664118b738c419ce4e9?source=MCF&event=Search,"Roles & Responsibilities
Responsibilities
Manage and maintain the company-wide container platform, ensuring version upgrades, capacity planning, and system stability.
Optimize cluster scheduling and parameter tuning to enhance resource utilization and performance.
Quickly diagnose and resolve issues within Kubernetes clusters to ensure high availability.
Design and develop core features of the container platform, improving scalability and usability.
Enhance automation by integrating and optimizing container ecosystem tools.
Lead the migration of traditional services to a containerized architecture, ensuring seamless implementation.
Oversee the transition of self-hosted clusters to cloud-managed Kubernetes (e.g., AWS EKS) while ensuring system stability.
Provide technical support and best practices to internal teams, solving complex technical issues related to containerization.
Document technical processes and conduct training to strengthen the team's expertise in container technologies.
Requirements
Bachelor's degree in Computer Science or related fields, with 5+ years of experience in DevOps or cloud-native technologies, including at least 2 years focused on containerization.
Strong foundation in Linux OS, networking (L4/L7), and distributed systems architecture.
Proficiency in Golang and Java, with knowledge of data structures, algorithms, and software design patterns.
In-depth expertise in Kubernetes, with experience in at least one core subsystem (e.g., scheduler, runtime, networking).
Hands-on experience with container networking solutions (e.g., Calico, Cilium) and service mesh frameworks (e.g., Istio).
Self-driven, results-oriented, and capable of managing projects independently.
Preferred Qualifications
Experience with container security (e.g., image scanning, runtime protection).
Hands-on experience in migrating workloads to cloud-based Kubernetes solutions.
Experience with big data frameworks (e.g., Spark, Flink) running on Kubernetes."
Blockchain Infrastructure Engineer (DevOps),TOKENINSIGHT SG PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/blockchain-infrastructure-engineer-tokeninsight-sg-fa3b50aa8b94441d9350ab2e6cdeb510?source=MCF&event=Search,"Roles & Responsibilities
Responsibilities
Deploy, maintain, and optimize self-hosted blockchain full nodes to ensure high availability and stability.
Evaluate, procure, and monitor third-party blockchain SaaS services, ensuring they meet operational and security requirements.
Track blockchain community updates (e.g., GitHub, developer forums, core development teams) to stay informed on network upgrades and security patches.
Develop and maintain automated blockchain infrastructure management tools using Infrastructure as Code (IaC) frameworks.
Build full-node management platforms to automate deployment, monitoring, scaling, and security hardening.
Oversee on-chain application management, including wallets, DeFi integrations, and blockchain analytics services.
Provide technical support for internal teams and partners, resolving blockchain infrastructure-related issues.
Implement security best practices to protect blockchain networks, ensuring resilience against threats.
Requirements
Bachelor's degree in Computer Science or related fields, with 5+ years of DevOps or infrastructure experience and at least 2 years in blockchain infrastructure.
Proficiency in Golang, with strong coding, debugging, and system design capabilities.
Deep understanding of Linux system internals, L4/L7 networking, and distributed system architectures.
Experience with Terraform and Infrastructure as Code (IaC) tools.
Familiarity with major blockchain networks (e.g., Bitcoin, Ethereum, Solana, TON) and their full-node operations.
Strong analytical skills, self-driven, and problem-solving mindset.
Preferred Qualifications
Experience in public blockchain development or in-depth knowledge of blockchain protocol source code.
Hands-on experience working with leading blockchain node SaaS providers (e.g., Alchemy, Infura, QuickNode, GetBlock, Ankr).
Background in developing blockchain applications (e.g., wallets, smart contracts, DeFi, node management platforms, on-chain analytics).
Active contributor to blockchain open-source communities or experience in governance proposals."
IT & DevOps Manager,INNOEDGE LABS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-manager-innoedge-labs-f524dceb3bf7ed4e159912d75c92c295?source=MCF&event=SuggestedJob,"Roles & Responsibilities
At InnoEdge, we’re on a mission to protect organisations from ever-evolving cyber threats. While our core teams focus on cutting-edge research and defence, our internal IT environment—and the infrastructure that powers our engineering workflows—needs to be just as secure, resilient, and future-ready.
We’re looking for a hands-on IT & DevOps Manager to lead and support internal IT operations and drive the evolution of our development infrastructure. This role is critical in ensuring both a robust IT backbone and a responsive, frictionless experience for our researchers and developers. You will roll up your sleeves to configure systems, solve complex technical issues, and implement solutions directly.
This is not a purely managerial role—we’re looking for someone who thrives on getting into the weeds of technical work, while also thinking ahead to how we can build smarter, faster, and more scalable systems. As we look to grow and mature our DevOps capabilities, you’ll play a leading role in shaping the roadmap and helping us adopt new tools and practices.
We foster a collaborative culture built on curiosity, continuous learning, and the drive to do impactful work. Whether you're automating systems, solving infrastructure challenges, or supporting high-performance teams, you’ll be a key enabler of our mission.
Responsibilities
Lead and execute all aspects of internal IT and DevOps operations—this is a hands-on technical role
Perform configuration, setup, maintenance, and troubleshooting of systems, networks, and development infrastructure
Oversee preventive maintenance and long-term IT planning; drive infrastructure and tooling initiatives
Establish and implement IT and IT Security policies; ensure compliance across the organisation
Maintain and support endpoints, servers, and network infrastructure
Manage key systems including Microsoft 365, Active Directory, Group Policy, VMware ESXi, enterprise SAN storage, and backup solutions
Partner with researchers and developers to provide secure, efficient, and well-integrated development environments
Support and improve development workflows (e.g., version control, build/test environments, CI/CD pipelines)
Explore and drive the future adoption of DevOps practices such as Infrastructure-as-Code, containerization, and observability/monitoring
Create scripts and lightweight tools to automate repetitive tasks and improve system management
Manage inventory and support cost-effective procurement of IT and development hardware/software
Supervise internal IT staff (if any) and manage relationships with vendors
Diagnose and troubleshoot issues across IT systems and development environments
Collaborate with team leads and stakeholders to identify technical needs and plan for solutions
Requirements
Strong experience in hands-on IT operations and infrastructure management
Proven ability to directly support technical teams—especially developers and researchers—in fast-moving environments
Willingness and ability to work hands-on: configuring systems, troubleshooting issues, and implementing solutions yourself
Solid knowledge and experience with:
Microsoft 365, Active Directory, Group Policy
Networking and server administration
VMware ESXi, SAN storage, and backup solutions
Windows and Linux environments
Version control systems (e.g., Git), and basic CI/CD workflows
Excellent troubleshooting and problem-solving skills
Experience working with vendors and outsourced IT support
Strong project management, planning, and communication skills
A proactive mindset, with interest in evolving toward infrastructure automation and observability
Passion for improving the day-to-day experience of technical teams and enabling their best work
Only Singaporean citizens will be considered, and the offer is subjected to G50 security clearance as required by clients
Benefits
Training & Development
Bonus Scheme (Subject to performance)
Medical Benefits
Hybrid Work Arrangements"
