title,company,url,description
Senior DevOps Engineer / SRE Engineer,GOSSTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-sre-engineer-gosstech-0160ae573f6b2cb12c80ffacd9f4bd91?source=MCF&event=Search,"Roles & Responsibilities
Job Responsibilities:
Responsible for the management of Site Reliability Engineering, have hands-on knowledge on manage & troubleshot server, network and applications;
Responsible for the deployment and daily monitoring of the company's business systems to ensure the normal operation and emergency response;
Provide in-depth understanding of the operation and maintenance architecture, good at architecture design, performance optimization, platform security; Responsible for the improvement of the operation and maintenance team skills, to ensure the professional level of the operation and maintenance team.
Establish and improve standardized operation systems for DevOps team. Use a sound management strategies and security strategies to ensure the quality of operation and maintenance;
Job Requirements:
Familiar with automation deployment, proficient in how to build the most of popular monitoring system in the market. SVN/Git version control system and proficient in CICD configuration;
Hands-on knowledge in Nginx configuration, Load balancer (SLB) configuration. Familiar with Node.js running environment will be an advantage.
Skilled in managing Linux systems and security, with experience in operation and maintenance of large websites or web application platforms;
Understand common knowledge about the network, familiar with firewall, VPN, DHCP, DNS and other network technologies. Familiar with high availability/load balancing technology will be an advantage;
High sense of responsibility, strong ability to analyze and eliminate faults, good at learning at work, able to withstand work stress;
Understand the penetration test, have experience in safe operation and maintenance, and have working experience in Cloud platforms (AZURE, AWS or Google);
Working Environments: Hyper-Cloud, Cloudform/AWX, ELK, Zabbix, Jenkins/VSTS, GitLab etc. We build together, We learn together.
Candidate must possess at least Bachelor's Degree/Post Graduate Diploma/Professional Degree in Engineering (Computer/Telecommunication), Engineering (Electrical/Electronic), Computer Science/Information Technology or equivalent.
At least 3 years of working experience in the related field is required for senior position.
Preferably Senior Executive specialized in IT/Computer - Network/System/Database Admin or equivalent.
What we offer:
Proper training will provide to the senior position
Attractive rewards for long-term service staff
Energetic and friendly working environment (flexible working hours, quarterly events, staff birthday celebration and etc.)
Medical insurance"
Junior DevOps Engineer / SRE Engineer,GOSSTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/junior-devops-engineer-sre-engineer-gosstech-fd3345c590b439ee2196e4b4e504cb30?source=MCF&event=Search,"Roles & Responsibilities
Job Responsibilities:
Responsible for the management of Site Reliability Engineering, have hands-on knowledge on manage & troubleshot server, network and applications;
Responsible for the deployment and daily monitoring of the company's business systems to ensure the normal operation and emergency response;
Provide in-depth understanding of the operation and maintenance architecture, good at architecture design, performance optimization, platform security; Responsible for the improvement of the operation and maintenance team skills, to ensure the professional level of the operation and maintenance team.
Job Requirements:
Familiar with automation deployment, proficient in how to build the most of popular monitoring system in the market. SVN/Git version control system and proficient in CICD configuration;
Hands-on knowledge in Nginx configuration, Load balancer (SLB) configuration. Familiar with the Node.js running environment will be an advantage.
Skilled in managing Linux systems and security, with experience in operation and maintenance of large websites or web application platforms will be an advantage;
Understand common knowledge about the network, familiar with firewall, VPN, DHCP, DNS and other network technologies. Familiar with high availability/load balancing technology will be an advantage;
High sense of responsibility, strong ability to analyze and eliminate faults, good at learning at work, able to withstand work stress;
Understand the penetration test, have experience in safe operation and maintenance and have working experience in AZURE, AWS or Google Cloud platforms;
Working Environment: Hyper-Cloud, Cloudform/AWX, ELK, Zabbix, Jenkins/VSTS, GitLab etc. We build together, We learn together.
Candidate must possess at least Bachelor's Degree/Post Graduate Diploma/Professional Degree in Engineering (Computer/Telecommunication), Engineering (Electrical/Electronic), Computer Science/Information Technology or equivalent.
At least 1 years of working experience in the related field is required for junior position.
What we offer:
Proper training will provide to the junior position.
Attractive rewards for long-term service staff
Energetic and friendly working environment (flexible working hours, quarterly events, staff birthday celebration and etc.)
Medical insurance"
DevOps Engineer / SRE,GOSSTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-sre-gosstech-75a959639eed37496c324a863618f9bb?source=MCF&event=Search,"Roles & Responsibilities
Job Responsibilities:
Responsible for the management of Site Reliability Engineering, have hands-on knowledge on manage & troubleshot server, network and applications;
Responsible for the deployment and daily monitoring of the company's business systems to ensure the normal operation and emergency response;
Provide in-depth understanding of the operation and maintenance architecture, good at architecture design, performance optimization, platform security; Responsible for the improvement of the operation and maintenance team skills, to ensure the professional level of the operation and maintenance team.
Establish and improve standardized operation systems for DevOps team. Use a sound management strategies and security strategies to ensure the quality of operation and maintenance;
Job Requirements:
Familiar with automation deployment, proficient in how to build the most of popular monitoring system in the market. SVN/Git version control system and proficient in CICD configuration;
Hands-on knowledge in Nginx configuration, Load balancer (SLB) configuration. Familiar with Node.js running environment.
Skilled in managing Linux systems and security, with experience in operation and maintenance of large websites or web application platforms;
Understand common knowledge about the network, familiar with firewall, VPN, DHCP, DNS and other network technologies, familiar with high availability/load balancing technology;
High sense of responsibility, strong ability to analyze and eliminate faults, good at learning at work, able to withstand work stress;
Understand the penetration test, have experience in safe operation and maintenance, and have working experience in AZURE, AWS or Google Cloud platforms;
Required Skill(s): redis, zabbix, elasticsearch,KBS,HAProxy,Jenkins
Candidate must possess at least Bachelor's Degree/Post Graduate Diploma/Professional Degree in Engineering (Computer/Telecommunication), Engineering (Electrical/Electronic), Computer Science/Information Technology or equivalent.
Required language(s): English, Mandarin (Good communication skills in Mandarin language to handle Mandarin speaking customers’ enquires & conduct trouble shooting based on customers’ feedback)
At least 1 year of working experience in the related field is required for junior position. Shift work may be required.
Preferably Senior Executive specialized in IT/Computer - Network/System/Database Admin or equivalent.
What we offer:
Attractive rewards for long-term service staff
Energetic and friendly working environment (flexible working hours, quarterly events, staff birthday celebration and etc.)
Medical insurance"
DevOps Engineer,CLPS TECHNOLOGY (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-clps-technology-190e89ce7ec36d9ee62f5dd5cda3f309?source=MCF&event=Search,"Roles & Responsibilities
• Should Research, design, and develop computer software or specialised utility programs.
• Develop and maintain automation tools for infrastructure provisioning, configuration management, and deployment and quality assurance.
• Collaborate with development teams to implement CI/CD pipelines and automate deployment as well as test processes.
• Work on the industrialization of test management.
• Good knowledge in UNIX platform and database management systems such as SQL, Oracle, Sybase.
• Development in C# .net a must have
• Experience with automation frameworks and libraries.
• Proficiency in scripting languages such as Python, Shell script and PowerShell.
• Good exposure to DevOps tools & technologies like Gitlab, Ansible, Jenkins, Maven, Elastic Search, Grafana, Prometheus, Kibana, Control-M, KAFKA, Confluence, Jira, and MQ Series and test automation tools like Selenium (and other test automation frameworks), cucumber etc."
DevOps Engineer,TRIPLE A TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineer-triple-technologies-4ee9ea43471e51ab63865a9bea87912f?source=MCF&event=SuggestedJob,"Roles & Responsibilities
About Triple-A
Triple-A is a global payment institution licensed in the United States, Europe, and Singapore, enabling businesses worldwide to pay and get paid in both local and digital currencies.

We empower businesses to reach over 560M digital currency owners, boost revenue, and optimise costs through stablecoin and cryptocurrency payments, while eliminating volatility, custody, and compliance risks. Our commitment is to build a more efficient, inclusive global payment ecosystem by bridging the gap between local and digital currencies.

Registered with the United States Financial Crimes Enforcement Network (FinCEN), licensed by the Monetary Authority of Singapore (MAS), and Banque de France’s ACPR in Europe, Triple-A is trusted by over 20,000 businesses worldwide to make global crypto payments simple, secure, and cost-effective. For more information, visit www.triple-a.io.

Join the team
We are a dynamic and passionate team building towards a more efficient global payment ecosystem. We are actively bridging the gaps in cross-border payments, between traditional & digital currencies, and web2 and web3.

Guided by our CEO, Eric Barbier who brings 20 years of experience and a proven track record in building and scaling payment companies worldwide, Triple-A is growing our team. If you're bold, tenacious, and creative, we believe you'd be a perfect match for us!

Roles & Responsibilities:
Collaborate closely with development and operations teams to integrate security practices into the DevOps pipeline
Design, implement and maintain secure infrastructure as code using tools like Terraform, Ansible, etc.
Automate security testing and compliance checks as part of CI/CD pipelines
Monitor, investigate and respond to potential security incidents and vulnerabilities
Perform secure code reviews and static/dynamic application security testing (SAST/DAST)
Provide security training and mentorship to cross-functional teams
Stay updated on latest security threats, tools and mitigation techniques
Required Skills & Experience:
Bachelor's degree in computer science, cybersecurity or related field
Minimum 2 years of experience in a DevOps or DevSecOps role
Strong scripting skills in languages like Bash, Perl, Python, etc.
Hands-on experience with cloud security best practices on AWS/GCP/Azure
Working knowledge of containerization tools like Kubernetes and Docker
Familiarity with security tools like SonarQube, OWASP ZAP, Snyk, etc.
Understanding of security protocols like SSL/TLS, encryption, RBAC, etc.
Experience with automation tools like Ansible, Terraform, etc.
Knowledge of security frameworks like NIST, ISO 27001, CIS Benchmarks
Strong problem-solving and debugging abilities
Excellent written and verbal communication skills
Preferred Skills:
Cloud security certifications
Experience in the blockchain networks or fintech industry
Knowledge of GDPR and other relevant security regulations"
Middleware Engineer with Devops,INNOVATIQ TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/middleware-engineer-devops-innovatiq-technologies-9f3477838a73635c02182bf15ddea90d?source=MCF&event=Search,"Roles & Responsibilities
Key Responsibilities:
Design and implement robust middleware solutions using industry-standard technologies.
Apply DevOps practices to support automation and continuous integration/deployment pipelines.
Maintain and monitor middleware systems to ensure high availability and performance.
Develop and maintain scripts for automation and configuration management.
Collaborate with cross-functional teams to ensure system reliability and scalability.
Requirements:
Minimum 6 years of experience in Middleware Engineering with DevOps exposure.
Hands-on expertise in Terraform, Ansible, GitHub, and middleware components (Application Server).
Strong understanding of DevOps principles, CI/CD processes, and infrastructure automation.
Proficient in scripting for system automation and orchestration.
Experience working with cloud platforms and modern deployment strategies."
Senior Software Engineer (AMK / IT Industry),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-talentsis-1db612c9236fe901c44b91009ae12047?source=MCF&event=Search,"Roles & Responsibilities
Responsibilities:
Design and develop secure, high-quality fullstack applications.
Build and maintain RESTful APIs for seamless system integration.
Write clean, maintainable code following industry best practices.
Collaborate with UI/UX designers, DevOps engineers, and tech leads on feature delivery.
Contribute to CI/CD pipelines and automated testing in a DevSecOps environment.
Develop solutions compliant with public sector standards, integrating with services like Singpass and Corppass.
Participate in code reviews, documentation, and agile sprint activities.
Requirements:
3–6 years of fullstack development experience.
Strong API development and integration skills.
Solid understanding of secure coding and DevSecOps practices.
Experience with AWS, Azure, or other cloud platforms.
Background in government or enterprise systems, especially with national authentication integration.
Comfortable working in agile teams using modern collaboration tools.
(EA Reg No: 20C0312)
Interested candidates may whatsapp your resume to 6421 4952 for a quicker response.
Otherwise, please email a copy of your detailed resume to qianyu@talentsis.com.sg for immediate processing.
Only shortlisted candidates will be notified."
DevOps Engineer (AWS / AZURE),SOURCEO PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-sourceo-5ffa4a57de5cc3409b9123d9e326ec26?source=MCF&event=Search,"Roles & Responsibilities
REQUIREMENETS:

Must have hands-on experience with a large cloud platform (e.g. AWS, Azure) and know related platforms like OpenShift or GovTech's GCC.
Certifications or knowledge of multi-cloud and cloud optimisation are a bonus.
Have a degree in computer science or a related field (bachelor's/master's).
Have 6+ years of professional experience in software development. With at least 4 years spent in DevOps roles, you gained expertise and are up to date on a wide spectrum of modern technologies and best practices.
You have in-depth knowledge of managing and running CI/CD platforms (e.g. GitLab, GitHub Actions). You can automate the setup of pipelines with custom runners and with quality & security in mind.
Have worked on deployment models ranging from on-premise VMs to cloud-native solutions, and container technology is second nature for you. Ideally, you can consult teams on migration strategies for application modernisation.
Toolset contains configuration management, infrastructure-as-code, and observability solutions (e.g. Terraform, Octopus Deploy, DataDog, Helm)."
DevOps Architect / Lead,TXT TECHNICAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/others/devops-architect-lead-txt-technical-a37277d5da0c27c1cceb34a3dd9bf04e?source=MCF&event=Search,"Roles & Responsibilities
Key Responsibilities:
Architecture Design: Lead the design and implementation of scalable, automated, and secure cloud infrastructure. Define best practices for the development, deployment, and monitoring of systems and services.
Automation: Develop and manage automation tools to streamline deployment processes, reduce manual tasks, and improve operational efficiency.
CI/CD Pipeline: Design, implement, and maintain continuous integration and continuous delivery (CI/CD) pipelines to ensure faster and more reliable deployments.
Cloud Infrastructure Management: Manage and optimize cloud resources (AWS, Google Cloud, Azure), ensuring systems are scalable, cost-efficient, and secure.
Monitoring and Performance Optimization: Implement and manage monitoring and logging solutions to proactively identify and resolve issues, ensuring high availability and performance.
Collaboration: Work closely with development, operations, and security teams to integrate DevOps practices, improve system reliability, and ensure smooth software delivery.
Security and Compliance: Implement security best practices, including access management, encryption, and automated vulnerability scanning, to ensure the security of infrastructure and applications.
Troubleshooting and Incident Management: Lead the troubleshooting of production issues, including root cause analysis and coordination of remediation efforts across teams.
Mentorship: Provide leadership and mentorship to junior DevOps engineers, guiding them in implementing best practices and improving technical skills.
Qualifications:
Education: Bachelor’s degree in Computer Science, Information Technology, or a related field (or equivalent professional experience).
Experience:5+ years of experience in DevOps engineering, cloud infrastructure management, or related fields.
2+ years of experience in a leadership or architect role, designing and implementing large-scale systems and infrastructures.
Extensive experience with CI/CD tools such as Jenkins, GitLab CI, CircleCI, or similar.
Strong experience with cloud platforms such as AWS, Google Cloud, or Microsoft Azure.
Expertise in containerization technologies (e.g., Docker, Kubernetes) and orchestration tools.
Hands-on experience with infrastructure as code (e.g., Terraform, CloudFormation).
Proficiency in scripting languages such as Python, Bash, or Ruby.
Experience with monitoring tools like Prometheus, Grafana, ELK Stack, or Datadog."
DevOps Engineer (Junior / Senior),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-talentsis-dc90b8dda599b5a07ae935fdc26cd8f5?source=MCF&event=Search,"Roles & Responsibilities
Job Summary:
We’re seeking a DevOps Engineer to automate, deploy, and secure cloud-based applications. You'll work with development and IT teams to optimize CI/CD pipelines, infrastructure, and system reliability.
Key Responsibilities:
Build and manage CI/CD pipelines (Jenkins, GitHub Actions, GitLab CI/CD).
Maintain and optimize cloud infrastructure (AWS, Azure, GCP).
Implement Infrastructure as Code (Terraform, Ansible, CloudFormation).
Deploy and manage containers (Docker, Kubernetes).
Ensure system security, monitoring, and performance (Prometheus, Grafana, ELK, Datadog).
Automate workflows and collaborate with cross-functional teams.
Qualifications:
✔ 3+ years in DevOps, SRE, or Cloud Engineering.
✔ Experience with CI/CD, cloud services, and scripting (Python, Bash, Go).
✔ Strong knowledge of networking, security, and Linux administration.
✔ Familiarity with Agile and DevOps methodologies.
🎯 Certifications (AWS, Azure, Kubernetes) are a plus!

Only shortlisted candidates will be notified.
Please email a copy of your detailed resume to bianca@talentsis.com.sg for immediate processing.
(EA Reg No: 20C0312)"
Cloud Engineer,EAMES CONSULTING GROUP (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-engineer-eames-consulting-group-448734b74afaecd030fdbf453f0a3434?source=MCF&event=Search,"Roles & Responsibilities
We are partnered with an established organisation to look for a dedicated Senior Cloud Engineer to join the firm's Infrastructure & DevOps team with a strong operational focus on private cloud environments. This role is ideal for someone with a solid foundation in VMware technologies, Hyper-V, and a working knowledge of emerging platforms such as Kubernetes.

You'll be responsible for both the CI/CD and infrastructure platforms, ensuring uptime, performance, and compliance in a secure environment.
This is a hands-on operations-heavy role (80% Ops / 20% Engineering) that requires ownership of platform support under the CI/CD pipeline. You’ll work closely with development and engineering teams to enable efficient deployment and operational practices across the private cloud landscape.

Key Responsibilities:
Lead and manage cloud platform operations with a primary focus on private cloud (VMware and Hyper-V) infrastructure.
Provide platform-level support for both CI/CD pipelines and infrastructure services.
Oversee monitoring, incident response, platform health checks, upgrades, and patching.
Work collaboratively with DevOps engineers to integrate infrastructure changes into CI/CD workflows.
Act as a key escalation point for complex infrastructure and deployment issues.
Support operational readiness for secure environments
Offer mentorship and technical leadership to junior engineers within the team.
Requirements:
Strong experience with VMware suite (vSphere, NSX, vSAN, etc.) and Microsoft Hyper-V in enterprise or private cloud environments. AWS exprience would be a plus.
Basic understanding of Kubernetes and container orchestration concepts (deep expertise not required).
Proven experience in infrastructure operations, especially within CI/CD-driven environments.
Familiarity with both infra and deployment platform support responsibilities.
AWS Private Cloud experience is required for the Specialist-level role, but not necessary for general Engineer-level applicants.
Experience with scripting and automation tools for infrastructure management.
Knowledge of IT security best practices
Strong problem-solving and troubleshooting skills.

Apply now or send your CV to shunki.tan@eamesconsulting.com. We will reach out to you if your profile aligns"
Devops Engineer #IJW,RECRUIT EXPRESS PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-ijw-recruit-express-79280e41a9a580190f740d91cbcd3283?source=MCF&event=Search,"Roles & Responsibilities
Responsibilities
Apply cloud (AWS, Azure, GCP) computing skills to deploy upgrades and fixes.
Put in place continuous integration (CI) and continuous deployment (CD) processes and tools to deliver quality software based on user feedback.
Develop scripts to automate build, software release, application deployment and system and application management.
Collaborate with team members to improve the company’s engineering tools, systems and procedures, and data security.
Conduct automated system-level vulnerability security scan, harden system and application platform.
Liaise with software and hardware vendors to manage and resolve incidents and technical issues.
Liaise with 3rd party hosting providers to manage and resolve incidents and technical issues.
Prepare and maintain technical documentation.
Requirements
Bachelor’s in Computer Science, Information Technology, Software Engineering, or a related field.
Past track records in Solaris UNIX/Linux/Windows Systems Administration.
Expert in code deployment tools (GIT, Nexus, Ansible, and Chef).
Exhibit expertise in software development methodologies.
Strong knowledge in setting up DevOps tools.
Past track records in virtualisation/container technology and setting up continuous integration/continuous deployment processes and tools.
Knowledge in application development and setting up of middleware.
Knowledge in vulnerability assessment and remediation.
Knowledge in setting up and maintaining databases.


Interested applicants, please Email , and look for johnwong@recruitexpress.com.sg
John (Joax) Wong
Recruit Express Pte Ltd
EA License No. 99C4599
EA Personnel Registration Number: R23117179
We regret that only shortlisted candidates will be contacted."
Devops Engineer with Cloud Transformation,INNOVATIQ TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/devops-engineer-cloud-transformation-innovatiq-technologies-d7afef510a542497fadef89b7fa01e57?source=MCF&event=Search,"Roles & Responsibilities
Role Summary:
A DevOps Engineer with Oracle Cloud focuses on automating and streamlining the software development lifecycle within Oracle Cloud Infrastructure (OCI), ensuring the reliability and performance of applications and services. This involves designing, deploying, and supporting OCI infrastructure, applying DevOps practices, and collaborating with cross-functional teams.

Responsibilities:
Design, deploy, and support OCI infrastructure and applications using CI/CD pipelines.
Develop infrastructure as code to automate tasks, manage deployments, and streamline the software development lifecycle.
Manage and maintain CI/CD pipelines using tools like Git, Jenkins, and Ansible.
Monitor system performance, troubleshoot issues, and provide technical support.
Collaborate with other teams, including development, operations, and product owners, to drive project deliverables.
Assist with migrating Oracle environments to OCI, including databases and applications.
Ensure optimal performance and reliability of OCI infrastructure and applications.
Identify and implement improvements to the DevOps process to enhance efficiency and reliability.
Share knowledge and skills with other engineers to build a strong DevOps culture.

Skills Requirement:
Bachelors degree in Engineering/Information Technology/Computer Science
5-7 years of experience in relevant field
Experience with DevOps principles, practices, and tools.
Experience with CI/CD pipelines and tools.
Experience with cloud platforms like Oracle Cloud Infrastructure (OCI) or other cloud providers.
Proficiency in scripting languages like Python, Bash, or PowerShell.
Knowledge of Oracle databases or other database technologies.
Understanding of networking and security concepts.
Strong problem-solving skills and the ability to troubleshoot technical issues.
Excellent communication and collaboration skills to work effectively with cross-functional teams."
"Senior Technical Support Engineer, SD-WAN",PALO ALTO NETWORKS (NETHERLANDS) B.V. (SINGAPORE BRANCH),https://www.mycareersfuture.gov.sg/job/information-technology/senior-technical-support-engineer-sd-wan-palo-alto-networks-bv-c3c6c1dd399ed6657a9e5f6c72934b14?source=MCF&event=Search,"Roles & Responsibilities
Our Mission
At Palo Alto Networks® everything starts and ends with our mission:
Being the cybersecurity partner of choice, protecting our digital way of life.
Our vision is a world where each day is safer and more secure than the one before. We are a company built on the foundation of challenging and disrupting the way things are done, and we’re looking for innovators who are as committed to shaping the future of cybersecurity as we are.
Our Approach to Work
We lead with flexibility and choice in all of our people programs. We have disrupted the traditional view that all employees have the same needs and wants. We offer personalization and offer our employees the opportunity to choose what works best for them as often as possible - from your wellbeing support to your growth and development, and beyond!
At Palo Alto Networks, we believe in the power of collaboration and value in-person interactions. This is why our employees generally work from the office three days per week, leaving two days for choice and flexibility to work where you feel most effective. This setup fosters casual conversations, problem-solving, and trusted relationships. While details may evolve, our goal is to create an environment where innovation thrives, with office-based teams coming together three days a week to collaborate and thrive, together!
Your Career
You will work firsthand with our valued customers to address their complex post-sales concerns where analysis of situations or data requires an in-depth evaluation of many factors. You’re a critical thinker in understanding the methods, techniques, and evaluation criteria for obtaining results. You’ll enjoy networking with key contacts outside your own area of expertise, with a strong capability of detailing difficult technical issues to both non-technical and technical professionals.
You will regularly participate in technical discussions with multi-functional teams, creating an environment of transparency that ultimately leads to better products, better working environments, and better cybersecurity. Your quick thinking and support to our clients provides the fast assistance they need to keep their environments secure – which means you’ll need to move quickly, thoughtfully, and provide technical assistance as needed (often, in high pressure situations).
Your Impact
Provide Technical Support to customers and partners
Provide configurations, troubleshooting and best practices to customers
Manage support cases to ensure issues are recorded, tracked, resolved, and follow-ups are completed in a timely manner
Provide fault isolation and root cause analysis for technical issues
Publish Technical Support Bulletins and other technical documentation in the Knowledge Base
Review of technical documentation for training materials, technical marketing collateral, manuals, troubleshooting guides, etc
Your Experience
Experience - 5+ years in support roles, working directly with large global customers and partners in addition to internal teams (such as DevOps, Engineering, QA, Product managers)
Working experience in configuring and troubleshooting SD-WAN technologies
Expertise with Remote Access VPN solutions, IPSEC, PKI & SSL, TCP/IP, Authentication Protocols (LDAP, RADIUS etc.)
Experience working with Firewall Central Management Systems
Experience working with multi-factor authentication security system (tokens, certificates, CAC cards, and similar)
Working knowledge of Security services (IDS/IPS, Firewalls etc.)
Strong ability to independently debug broad, complex, and unique networks with mixed media and protocols required
Excellent written and verbal communication skills are required
Virtualization experience (AWS, Azure, VMWare, OpenStack) is a plus
Experience with Windows and MAC OS is a plus (Debugging, Editing Registries, Plist etc.)
Working experience in Silverpeak, Huawei, Fortinet or any vendor related SD-WAN devices is a plus
Experience with Cisco, Checkpoint, Juniper (Netscreen), and Fortinet products a plus
Experience with designated customers is a plus
Candidate having CCIE/CCNA is a plus
The Team
Our technical support team is critical to our success and mission. As part of this team, you enable customer success by providing support to clients after they have purchased our products. Our dedication to our customers doesn’t stop once they sign – it evolves. As threats and technology change, we stay in step to accomplish our mission.
You’ll be involved in implementing new products, transitioning from old products to new, and will fix integrations and critical issues as they are raised – in fact, you’ll seek them out to ensure our clients are safely supported. We fix and identify technical problems, with a pointed focus of providing the best customer support in the industry.
Our Commitment
We’re trailblazers that dream big, take risks, and challenge cybersecurity’s status quo. It’s simple: we can’t accomplish our mission without diverse teams innovating, together.
We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.
All your information will be kept confidential according to EEO guidelines.
Req ID: 3126743"
DevOps Engineer,IKAS INTERNATIONAL (ASIA) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-ikas-international-1c702bc21889c535c52bae6c0ab00902?source=MCF&event=Search,"Roles & Responsibilities
We are looking to speak to DevOps Engineers!

Responsibilities
Participate to the automation of the deployment solution.
Build, release, and deploy the platform on top of Jupyter Lab and Jupyter Hub;
Monitor the health of the platform and plan its capacity;
Secure the platform to prevent security breaches or unintended usage;
Tailor the platform to support evolving customer needs.
Monitor the results and quality of the different software solutions and projects implemented in the organisation
Ensure continuous improvement and maintenance of the CI-CD pipeline.

Requirements
Proficient in Linux, Docker, Kubernetes and Helm charts;
Good experience with shell-scripting;
Good experience with Git, ideally with Gitlab;
Good experience with Continuous Delivery, ideally with ArgoCD;
Good experience with Monitoring, ideally with Grafana;
Hands-on experience with Python or a similar programming language.

""Sanderson-iKas"" is the brand name for iKas International (Asia) Pte Ltd, a company incorporated in Singapore under Company UEN No.: 200914065E with EA license number 16S8086.
Website: www.sanderson-ikas.sg"
Senior Devops Engineer,AMBITION GROUP SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-ambition-group-singapore-599dcd4ffd44aaa09156f96deaf84812?source=MCF&event=SuggestedJob,"Roles & Responsibilities
We are seeking an experienced and skilled DevOps/SRE Engineer with a strong focus on GitOps and Infrastructure as Code (IaC) to join our client's team. This is an exciting opportunity to contribute to building and optimizing scalable and reliable systems in the financial sector. In this role, you will work closely with the development teams to automate infrastructure provisioning, ensure high availability, and optimize system performance.

Key Responsibilities:
Design and maintain Infrastructure as Code (IaC) using tools like Terraform, Ansible, or CloudFormationto automate cloud resource provisioning.
Collaborate with development teams to implement GitOps practices, ensuring continuous integration, delivery, and deployment of applications and infrastructure.
Deploy and manage Kubernetes clusters for container orchestration and microservices environments.
Ensure systems are highly available and scalable by implementing robust monitoring, logging, and alerting systems.
Work with development teams to troubleshoot application performance issues, optimize solutions, and improve CI/CD pipelines.
Implement security measures, such as access controls, encryption, and vulnerability scanning, to secure infrastructure and applications.
Continuously evaluate and recommend cloud-native tools to improve system scalability, reliability, and cost-efficiency.
Perform capacity planningand system tuning to ensure optimal resource use and system efficiency.
Participate in incident response, identify root causes, and help implement preventative measures.
Document infrastructure configurations, deployment workflows, and operational procedures to ensure team collaboration and maintain up-to-date system documentation.

Qualifications:
Bachelor’s or Master’s degreein Computer Science, Software Engineering, or related fields.
At least years of proven experience as a DevOps/SRE Engineer with a focus on GitOps, IaC, and cloud-native tools.
Hands-on experience with GitOpstools such as Git, GitLab, or GitHub to support continuous delivery and deployment workflows.
Expertise in IaC tools like Terraform, Ansible, or CloudFormation for automating infrastructure setup and management.
Strong understanding of Kubernetesand container orchestration technologies, with experience in managing Kubernetes clusters.
Familiarity with cloud platforms such as AWS, Azure, or GCP, and experience with their services for infrastructure management and monitoring.
This role is an excellent opportunity for professionals looking to shape the future of cloud infrastructure and contribute to impactful financial solutions. If you're passionate about automation, scalability, and DevOps, this position could be a great fit for you!"
Middleware Engineer with DevOps,APAR TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/middleware-engineer-devops-apar-technologies-eeb290f9e5a548f58e7fefd48410f71e?source=MCF&event=Search,"Roles & Responsibilities
Job Description:
We are seeking a skilled Middleware Engineer with DevOps responsibilities to design, implement, and maintain middleware solutions while applying DevOps principles to ensure automation, CI/CD, and system reliability.
Key Responsibilities:
Design and implement robust middleware solutions using industry-standard technologies.
Apply DevOps practices to support automation and continuous integration/deployment pipelines.
Maintain and monitor middleware systems to ensure high availability and performance.
Develop and maintain scripts for automation and configuration management.
Collaborate with cross-functional teams to ensure system reliability and scalability.
Requirements:
Minimum 6 years of experience in Middleware Engineering with DevOps exposure.
Hands-on expertise in Terraform, Ansible, GitHub, and middleware components (Application Server).
Strong understanding of DevOps principles, CI/CD processes, and infrastructure automation.
Proficient in scripting for system automation and orchestration.
Experience working with cloud platforms and modern deployment strategies.
EA Number: 11C4879"
